Date,AS51,CKLSE,CSX5P,DJI,FCHI,FTSE,GDAXI,HSI,IBOVESPA,IXIC,KS11,N225,RUT,SENSEX,SPTSX,SPX,TWII,shanghai,shenzheng
2022-07-27,6823.200195,1470.709961,35.52,32197.589844,6257.939941,7348.200195,13166.379883,20670.039063,101438.0,12032.419922,2415.530029,27715.75,1848.339966,55816.320313,19254.599609,4023.610107,14921.589844,3275.76001,12399.69043
2022-07-28,6889.700195,1491.199951,35.84,32529.630859,6339.209961,7345.299805,13282.110352,20622.679688,102597.0,12162.589844,2435.27002,27815.480469,1873.030029,56857.789063,19456.699219,4072.429932,14891.900391,3282.580078,12428.719727
2022-07-29,6945.200195,1492.22998,36.490002,32845.128906,6448.5,7423.399902,13484.049805,20156.509766,103165.0,12390.69043,2451.5,27801.640625,1885.22998,57570.25,19692.900391,4130.290039,15000.070313,3253.23999,12266.919922
2022-08-02,6998.100098,1495.050049,35.779999,32396.169922,6409.799805,7409.100098,13449.200195,19689.210938,103362.0,12348.759766,2439.620117,27594.730469,1882.449951,58136.359375,19505.300781,4091.189941,14747.230469,3186.27002,12120.019531
2022-08-03,6975.899902,1490.569946,36.43,32812.5,6472.060059,7445.700195,13587.55957,19767.089844,103775.0,12668.160156,2461.449951,27741.900391,1908.930054,58350.53125,19545.900391,4155.169922,14777.019531,3163.669922,11982.259766
2022-08-04,6974.899902,1507.709961,36.799999,32726.820313,6513.390137,7448.100098,13662.679688,20174.039063,105892.0,12720.580078,2473.110107,27932.199219,1906.459961,58298.800781,19577.0,4151.939941,14702.200195,3189.040039,12065.219727
2022-08-05,7015.600098,1501.550049,36.48,32803.46875,6472.350098,7439.700195,13573.929688,20201.939453,106472.0,12657.549805,2490.800049,28175.869141,1921.819946,58387.929688,19620.099609,4145.189941,15036.040039,3227.030029,12269.209961
2022-08-08,7020.600098,1496.030029,36.580002,32832.539063,6524.439941,7482.399902,13687.69043,20045.769531,108402.0,12644.459961,2493.100098,28249.240234,1941.209961,58853.070313,19669.199219,4140.060059,15020.410156,3236.929932,12302.150391
2022-08-10,6992.700195,1492.329956,37.099998,33309.511719,6523.439941,7507.100098,13700.929688,19610.839844,110236.0,12854.799805,2480.879883,27819.330078,1969.25,58817.289063,19885.900391,4210.240234,14939.019531,3230.02002,12223.509766
2022-08-12,7032.5,1506.189941,37.41,33761.050781,6553.859863,7500.899902,13795.849609,20175.619141,112764.0,13047.19043,2527.939941,28546.980469,2016.619995,59462.78125,20179.800781,4280.149902,15288.969727,3276.889893,12419.389648
2022-08-16,7105.399902,1518.780029,37.279999,34152.011719,6592.580078,7536.100098,13910.120117,19830.519531,113512.0,13102.549805,2533.52002,28868.910156,2020.530029,59842.210938,20270.0,4305.200195,15420.570313,3277.879883,12470.110352
2022-08-17,7127.700195,1518.160034,36.84,33980.320313,6528.319824,7515.799805,13626.709961,19922.449219,113708.0,12938.120117,2516.469971,29222.769531,1987.310059,60260.128906,20181.400391,4274.040039,15465.450195,3292.530029,12595.459961
2022-08-18,7112.799805,1516.619995,36.650002,33999.039063,6557.399902,7541.899902,13697.410156,19763.910156,113813.0,12965.339844,2508.050049,28942.140625,2000.72998,60298.0,20265.400391,4283.740234,15396.759766,3277.540039,12517.320313
2022-08-19,7114.5,1504.439941,35.939999,33706.738281,6495.830078,7550.399902,13544.519531,19773.029297,111496.0,12705.219727,2492.689941,28930.330078,1957.349976,59646.148438,20111.400391,4228.47998,15408.780273,3258.080078,12358.549805
2022-08-22,7046.899902,1487.369995,34.84,33063.609375,6378.740234,7533.799805,13230.570313,19656.980469,110501.0,12381.570313,2462.5,28794.5,1915.73999,58773.871094,19974.900391,4137.990234,15245.139648,3277.790039,12505.679688
2022-08-23,6961.799805,1482.569946,34.939999,32909.589844,6362.02002,7488.100098,13194.230469,19503.25,112857.0,12381.299805,2435.340088,28452.75,1919.140015,59031.300781,19985.400391,4128.72998,15095.889648,3276.219971,12455.150391
2022-08-24,6998.100098,1467.26001,35.029999,32969.230469,6386.759766,7471.5,13220.05957,19268.740234,112898.0,12431.530273,2447.449951,28313.470703,1935.290039,59085.429688,20021.400391,4140.77002,15069.19043,3215.199951,12096.389648
2022-08-25,7048.100098,1495.48999,35.450001,33291.78125,6381.560059,7479.700195,13271.959961,19968.380859,113532.0,12639.269531,2477.26001,28479.009766,1964.640015,58774.71875,20172.300781,4199.120117,15200.040039,3246.25,12104.030273
2022-08-26,7104.100098,1500.290039,34.18,32283.400391,6274.259766,7427.299805,12971.469727,20170.039063,112299.0,12141.709961,2481.030029,28641.380859,1899.829956,58833.871094,19873.300781,4057.659912,15278.44043,3236.219971,12059.709961
2022-08-30,6998.299805,1512.050049,34.130001,31790.869141,6210.220215,7361.600098,12961.139648,19949.029297,110431.0,11883.139648,2450.929932,28195.580078,1855.589966,59537.070313,19512.900391,3986.159912,14953.629883,3227.219971,11970.790039
2022-09-01,6845.600098,1491.949951,33.330002,31656.419922,6034.310059,7148.5,12630.230469,19597.310547,110405.0,11785.129883,2415.610107,27661.470703,1822.819946,58766.589844,19142.699219,3966.850098,14801.860352,3184.97998,11712.389648
2022-09-02,6828.700195,1491.180054,33.060001,31318.439453,6167.509766,7281.200195,13050.269531,19452.089844,110864.0,11630.860352,2409.409912,27650.839844,1809.75,58803.328125,19270.900391,3924.26001,14673.040039,3186.47998,11702.389648
2022-09-06,6826.5,1488.27002,33.060001,31145.300781,6104.609863,7300.399902,12871.44043,19202.730469,109764.0,11544.910156,2410.02002,27626.509766,1792.319946,59196.988281,19088.199219,3908.189941,14677.200195,3243.449951,11799.80957
2022-09-08,6848.700195,1494.72998,33.630001,31774.519531,6125.899902,7262.100098,12904.320313,18854.619141,109916.0,11862.129883,2384.280029,28065.279297,1846.910034,59688.21875,19413.0,4006.179932,14583.419922,3235.590088,11746.919922
2022-09-13,7009.700195,1487.839966,34.07,31104.970703,6245.689941,7385.899902,13188.950195,19326.859375,110794.0,11633.570313,2449.540039,28614.630859,1831.569946,60571.078125,19645.400391,3932.689941,14894.410156,3263.800049,11923.469727
2022-09-14,6828.600098,1468.439941,34.310001,31135.089844,6222.410156,7277.299805,13028.0,18847.099609,110547.0,11719.679688,2411.419922,27818.619141,1838.459961,60346.96875,19726.099609,3946.01001,14658.30957,3237.540039,11774.780273
2022-09-15,6842.899902,1467.310059,33.939999,30961.820313,6157.839844,7282.100098,12956.660156,18930.380859,109954.0,11552.360352,2401.830078,27875.910156,1825.22998,59934.011719,19560.199219,3901.350098,14670.040039,3199.919922,11526.959961
2022-09-20,6806.399902,1461.099976,33.040001,30706.230469,5979.470215,7192.700195,12670.830078,18781.419922,112517.0,11425.049805,2367.850098,27688.419922,1787.5,59719.738281,19368.699219,3855.929932,14549.299805,3122.409912,11283.919922
2022-09-21,6700.200195,1447.180054,32.549999,30183.779297,6031.330078,7237.600098,12767.150391,18444.619141,111936.0,11220.19043,2347.209961,27313.130859,1762.160034,59456.78125,19184.5,3789.929932,14424.519531,3117.179932,11208.509766
2022-09-26,6469.399902,1413.040039,30.76,29260.810547,5769.390137,7021.0,12227.919922,17855.140625,109114.0,10802.919922,2220.939941,26431.550781,1655.880005,57145.21875,18327.0,3655.040039,13778.19043,3051.22998,10962.55957
2022-09-27,6496.200195,1410.869995,30.530001,29134.990234,5753.819824,6984.600098,12139.679688,17860.310547,108376.0,10829.5,2223.860107,26571.869141,1662.51001,57107.519531,18307.900391,3647.290039,13826.589844,3093.860107,11175.120117
2022-09-28,6462.0,1401.890015,31.309999,29683.740234,5765.009766,7005.399902,12183.280273,17250.880859,108451.0,11051.639648,2169.290039,26173.980469,1715.23999,56598.28125,18648.900391,3719.040039,13466.070313,3045.070068,10899.700195
2022-09-29,6555.0,1397.5,30.889999,29225.609375,5676.870117,6881.600098,11975.549805,17165.869141,107664.0,10737.509766,2170.929932,26422.050781,1674.930054,56409.960938,18441.800781,3640.469971,13534.259766,3041.199951,10919.44043
2022-09-30,6474.200195,1394.630005,30.76,28725.509766,5762.339844,6893.799805,12114.360352,17222.830078,110037.0,10575.620117,2155.48999,25937.210938,1664.719971,57426.921875,18444.199219,3585.620117,13424.580078,3024.389893,10778.610352
2022-10-11,6645.0,1386.819946,30.9,29239.189453,5833.200195,6885.200195,12220.25,16832.359375,114827.0,10426.19043,2192.070068,26401.25,1692.920044,57147.320313,18216.699219,3588.840088,13106.030273,2979.790039,10577.80957
2022-10-13,6642.600098,1373.359985,31.83,30038.720703,5879.189941,6850.299805,12355.580078,16389.109375,114300.0,10649.150391,2162.870117,26237.419922,1728.410034,57235.328125,18613.599609,3669.909912,12810.730469,3016.360107,10817.669922
2022-10-14,6758.799805,1382.469971,31.299999,29634.830078,5931.919922,6858.799805,12437.80957,16587.689453,112072.0,10321.389648,2212.550049,27090.759766,1682.400024,57919.96875,18326.400391,3583.070068,13128.120117,3071.98999,11121.719727
2022-10-17,6664.399902,1386.27002,32.369999,30185.820313,6040.660156,6920.200195,12649.030273,16612.900391,113624.0,10675.799805,2219.709961,26775.789063,1735.75,58410.980469,18621.0,3677.949951,12966.049805,3084.939941,11162.259766
2022-10-18,6779.200195,1400.359985,32.82,30523.800781,6067.0,6936.700195,12765.610352,16914.580078,115743.0,10772.400391,2249.949951,27156.140625,1755.959961,58960.601563,18798.199219,3719.97998,13124.679688,3080.959961,11187.700195
2022-10-19,6800.100098,1415.099976,32.470001,30423.810547,6040.720215,6925.0,12741.410156,16511.279297,116274.0,10680.509766,2237.439941,27257.380859,1725.76001,59107.191406,18674.400391,3695.159912,12976.759766,3044.379883,11027.240234
2022-10-20,6730.700195,1437.719971,32.509998,30333.589844,6086.899902,6943.899902,12767.410156,16280.219727,117171.0,10614.839844,2218.090088,27006.960938,1704.390015,59202.898438,18579.300781,3665.780029,12946.099609,3035.050049,10965.330078
2022-10-21,6676.799805,1446.420044,33.169998,31082.560547,6035.390137,6969.700195,12730.900391,16211.120117,119929.0,10859.719727,2213.120117,26890.580078,1742.23999,59307.148438,18861.0,3752.75,12819.200195,3038.929932,10918.969727
2022-10-25,6798.600098,1444.410034,34.290001,31836.740234,6250.549805,7013.5,13052.959961,15165.589844,114626.0,11199.120117,2235.070068,27250.279297,1796.160034,59543.960938,19097.0,3859.110107,12666.120117,2976.280029,10639.820313
2022-10-27,6845.100098,1454.089966,34.290001,32033.279297,6244.029785,7073.700195,13211.230469,15427.94043,114641.0,10792.669922,2288.780029,27345.240234,1806.319946,59756.839844,19352.099609,3807.300049,12926.370117,2982.899902,10750.139648
2022-10-28,6785.700195,1447.310059,34.799999,32861.800781,6273.049805,7047.700195,13243.330078,14863.05957,114539.0,11102.450195,2268.399902,27105.199219,1846.920044,59959.851563,19471.199219,3901.060059,12788.419922,2915.929932,10401.839844
2022-10-31,6863.5,1460.380005,34.27,32732.949219,6266.77002,7094.5,13253.740234,14687.019531,116037.0,10988.150391,2293.610107,27587.460938,1846.859985,60746.589844,19426.099609,3871.97998,12949.75,2893.47998,10397.040039
2022-11-01,6976.899902,1445.920044,34.57,32653.199219,6328.25,7186.200195,13338.740234,15455.269531,116929.0,10890.849609,2335.219971,27678.919922,1851.390015,61121.351563,19517.699219,3856.100098,13037.209961,2969.199951,10734.25
2022-11-04,6892.5,1438.280029,35.25,32403.220703,6416.439941,7334.799805,13459.849609,16161.139648,118155.0,10475.25,2348.429932,27199.740234,1799.869995,60950.359375,19449.800781,3770.550049,13026.709961,3070.800049,11187.429688
2022-11-07,6933.700195,1442.119995,35.59,32827.0,6416.609863,7300.0,13533.519531,16595.910156,115342.0,10564.519531,2371.790039,27527.640625,1809.810059,61185.148438,19545.900391,3806.800049,13223.730469,3077.820068,11207.730469
2022-11-09,6999.299805,1446.189941,35.5,32513.939453,6430.569824,7296.299805,13666.320313,16358.519531,113580.0,10353.169922,2424.409912,27716.429688,1760.400024,61033.550781,19344.300781,3748.570068,13638.80957,3048.169922,11055.290039
2022-11-10,6964.0,1449.73999,37.709999,33715.371094,6556.830078,7375.299805,14146.089844,16081.040039,109775.0,11114.150391,2402.22998,27446.099609,1867.930054,60613.699219,19990.400391,3956.370117,13503.759766,3036.129883,10908.549805
2022-11-11,7158.0,1468.209961,38.639999,33747.859375,6594.620117,7318.0,14224.860352,17325.660156,112253.0,11323.330078,2483.159912,28263.570313,1882.73999,61795.039063,20111.5,3992.929932,14007.55957,3087.290039,11139.769531
2022-11-14,7146.299805,1464.0,38.310001,33536.699219,6609.169922,7385.200195,14313.299805,17619.710938,113161.0,11196.219727,2474.649902,27963.470703,1861.25,61624.148438,19921.800781,3957.25,14174.900391,3083.399902,11113.459961
2022-11-16,7122.200195,1448.380005,38.68,33553.828125,6607.220215,7351.200195,14234.030273,18256.480469,110243.0,11183.660156,2477.449951,28028.300781,1853.170044,61980.71875,19958.0,3958.790039,14537.349609,3119.97998,11235.55957
2022-11-17,7135.700195,1449.319946,38.73,33546.320313,6576.120117,7346.5,14266.379883,18045.660156,109703.0,11144.959961,2442.899902,27930.570313,1839.119995,61750.601563,19884.599609,3946.560059,14535.230469,3115.429932,11221.450195
2022-11-21,7139.299805,1447.959961,38.560001,33700.28125,6634.450195,7376.899902,14379.929688,17655.910156,109748.0,11024.509766,2419.5,27944.789063,1839.140015,61144.839844,19977.099609,3949.939941,14449.389648,3085.043945,11134.469727
2022-11-22,7181.299805,1441.290039,39.040001,34098.101563,6657.529785,7452.799805,14422.349609,17424.410156,109037.0,11174.410156,2405.27002,28115.740234,1860.439941,61418.960938,20220.0,4003.580078,14542.200195,3088.943115,11002.929688
2022-11-25,7259.5,1486.540039,39.540001,34347.03125,6712.47998,7486.700195,14541.379883,17573.580078,108977.0,11226.360352,2437.860107,28283.029297,1869.189941,62293.640625,20383.800781,4026.120117,14778.509766,3101.689941,10904.269531
2022-11-29,7253.299805,1476.959961,39.150002,33852.53125,6668.970215,7512.0,14355.450195,18204.679688,110910.0,10983.780273,2433.389893,28027.839844,1836.550049,62681.839844,20277.400391,3957.629883,14709.639648,3149.75,11089.009766
2022-11-30,7284.200195,1488.800049,40.049999,34589.769531,6738.549805,7573.100098,14397.040039,18597.230469,112486.0,11468.0,2472.530029,27968.990234,1886.579956,63099.648438,20453.300781,4080.110107,14879.549805,3151.340088,11108.5
2022-12-01,7354.399902,1491.51001,40.25,34395.011719,6753.970215,7558.5,14490.299805,18736.439453,110926.0,11482.450195,2479.840088,28226.080078,1881.680054,63284.191406,20525.5,4076.570068,15012.799805,3165.469971,11264.160156
2022-12-02,7301.5,1481.800049,40.290001,34429.878906,6742.25,7556.200195,14529.389648,18675.349609,111924.0,11461.5,2434.330078,27777.900391,1892.839966,62868.5,20485.699219,4071.699951,14970.679688,3156.139893,11219.790039
2022-12-05,7325.600098,1471.560059,39.75,33947.101563,6696.959961,7567.5,14447.610352,19518.289063,109401.0,11239.94043,2419.320068,27820.400391,1840.219971,62834.601563,20242.300781,3998.840088,14980.740234,3211.810059,11323.349609
2022-12-06,7291.299805,1471.550049,39.599998,33596.339844,6687.790039,7521.399902,14343.19043,19441.179688,109533.0,11014.889648,2393.159912,27885.869141,1812.579956,62626.359375,19990.199219,3941.26001,14728.879883,3212.530029,11398.820313
2022-12-07,7229.399902,1466.880005,39.689999,33597.921875,6660.589844,7489.200195,14261.19043,18814.820313,109361.0,10958.549805,2382.810059,27686.400391,1806.900024,62410.679688,19973.199219,3933.919922,14630.009766,3199.620117,11418.759766
2022-12-08,7175.5,1465.930054,39.84,33781.480469,6647.310059,7472.200195,14264.55957,19450.230469,107245.0,11082.0,2371.080078,27574.429688,1818.290039,62570.679688,19969.199219,3963.51001,14553.040039,3197.350098,11389.790039
2022-12-09,7213.200195,1477.189941,39.689999,33476.460938,6677.640137,7476.600098,14370.719727,19900.869141,107689.0,11004.620117,2389.040039,27901.009766,1796.660034,62181.671875,19947.099609,3934.379883,14705.429688,3206.949951,11501.580078
2022-12-12,7180.799805,1474.380005,39.869999,34005.039063,6650.549805,7446.0,14306.629883,19463.630859,105264.0,11143.740234,2373.02002,27842.330078,1818.609985,62130.570313,20019.699219,3990.560059,14612.589844,3179.040039,11399.129883
2022-12-13,7203.299805,1470.119995,40.59,34108.640625,6744.97998,7502.899902,14497.889648,19596.199219,103892.0,11256.80957,2372.399902,27954.849609,1832.359985,62533.300781,20023.5,4019.649902,14522.959961,3176.330078,11323.700195
2022-12-14,7251.299805,1483.170044,40.490002,33966.351563,6730.790039,7495.899902,14460.200195,19673.449219,103803.0,11170.889648,2399.25,28156.210938,1820.449951,62677.910156,19891.699219,3995.320068,14739.360352,3176.530029,11321.80957
2022-12-15,7204.799805,1467.130005,39.119999,33202.21875,6522.77002,7426.200195,13986.230469,19368.589844,103738.0,10810.530273,2360.969971,28051.699219,1774.609985,61799.03125,19600.599609,3895.75,14734.129883,3168.649902,11358.110352
2022-12-16,7148.700195,1478.540039,38.759998,32920.460938,6452.629883,7332.100098,13893.070313,19450.669922,102825.0,10705.410156,2360.02002,27527.119141,1763.420044,61337.808594,19443.300781,3852.360107,14528.549805,3167.85791,11295.030273
2022-12-19,7133.899902,1477.089966,38.52,32757.539063,6473.290039,7361.299805,13942.870117,19352.810547,104530.0,10546.030273,2352.169922,27237.640625,1738.579956,61806.191406,19200.800781,3817.659912,14433.320313,3107.120117,11124.700195
