Date,10years
2023-08-02,4.0170 
2023-08-03,4.0960 
2023-08-04,4.1850 
2023-08-07,4.1220 
2023-08-08,4.0060 
2023-08-09,3.9870 
2023-08-10,4.0360 
2023-08-11,4.1010 
2023-08-14,4.1850 
2023-08-15,4.2500 
2023-08-16,4.2000 
2023-08-17,4.3120 
2023-08-18,4.2230 
2023-08-21,4.2540 
2023-08-22,4.2600 
2023-08-23,4.1850 
2023-08-24,4.1060 
2023-08-25,4.1510 
2023-08-28,4.1320 
2023-08-29,4.0910 
2023-08-30,4.0630 
2023-08-31,4.0180 
2023-09-01,3.9980 
2023-09-04,4.0830 
2023-09-05,4.1270 
2023-09-06,4.1220 
2023-09-07,4.1520 
2023-09-08,4.0770 
2023-09-11,4.1540 
2023-09-12,4.1610 
2023-09-13,4.1430 
2023-09-14,4.1090 
2023-09-15,4.0980 
2023-09-18,4.2070 
2023-09-19,4.1610 
2023-09-20,4.2110 
2023-09-21,4.2950 
2023-09-22,4.3320 
2023-09-25,4.3070 
2023-09-26,4.3940 
2023-09-27,4.3700 
2023-09-28,4.4490 
2023-09-29,4.4790 
2023-10-02,4.4810 
2023-10-03,4.5310 
2023-10-04,4.6520 
2023-10-05,4.5620 
2023-10-06,4.5340 
2023-10-09,4.5120 
2023-10-10,4.4490 
2023-10-11,4.4210 
2023-10-12,4.3640 
2023-10-13,4.4580 
2023-10-16,4.4510 
2023-10-17,4.5420 
2023-10-18,4.6440 
2023-10-19,4.7780 
2023-10-20,4.7420 
2023-10-23,4.7780 
2023-10-24,4.6850 
2023-10-25,4.7150 
2023-10-26,4.8690 
2023-10-27,4.8090 
2023-10-30,4.8690 
2023-10-31,4.9240 
2023-11-01,4.9420 
2023-11-02,4.7860 
2023-11-03,4.7180 
2023-11-06,4.7180 
2023-11-07,4.6900 
2023-11-08,4.5790 
2023-11-09,4.5280 
2023-11-10,4.6180 
2023-11-13,4.6660 
2023-11-14,4.6610 
2023-11-15,4.5300 
2023-11-16,4.5500 
2023-11-17,4.4650 
2023-11-20,4.5060 
2023-11-21,4.4470 
2023-11-22,4.4460 
2023-11-23,4.4810 
2023-11-24,4.5450 
2023-11-27,4.5640 
2023-11-28,4.4950 
2023-11-29,4.3610 
2023-11-30,4.4110 
2023-12-01,4.4900 
2023-12-04,4.4470 
2023-12-05,4.4120 
2023-12-06,4.2830 
2023-12-07,4.3380 
2023-12-08,4.2940 
2023-12-11,4.3390 
2023-12-12,4.3260 
2023-12-13,4.2870 
2023-12-14,4.1500 
2023-12-15,4.1400 
2023-12-18,4.0570 
2023-12-19,4.1110 
2023-12-20,4.0460 
2023-12-21,4.0170 
2023-12-22,4.0070 
2023-12-27,3.9730 
2023-12-28,3.8930 
2023-12-29,3.9580 
2024-01-02,3.9990 
2024-01-03,4.0480 
2024-01-04,4.0530 
2024-01-05,4.1360 
2024-01-08,4.1600 
2024-01-09,4.1060 
2024-01-10,4.1200 
2024-01-11,4.1090 
2024-01-12,4.0750 
2024-01-15,4.0800 
2024-01-16,4.1540 
2024-01-17,4.2140 
2024-01-18,4.2670 
2024-01-19,4.2960 
2024-01-22,4.2320 
2024-01-23,4.1930 
2024-01-24,4.2330 
2024-01-25,4.2470 
2024-01-29,4.2180 
2024-01-30,4.1440 
2024-01-31,4.0150 
2024-02-01,4.0160 
2024-02-02,3.9820 
2024-02-05,4.0990 
2024-02-06,4.1300 
2024-02-07,4.0910 
2024-02-08,4.1110 
2024-02-09,4.1300 
2024-02-12,4.1660 
2024-02-13,4.1750 
2024-02-14,4.2690 
2024-02-15,4.1400 
2024-02-16,4.2000 
2024-02-19,4.1740 
2024-02-20,4.1850 
2024-02-21,4.1750 
2024-02-22,4.1600 
2024-02-23,4.2010 
2024-02-26,4.1060 
2024-02-27,4.1360 
2024-02-28,4.1710 
,
,
